    RA(°)      Dec      Pos      Distance(kpc)  
      15.7023     -76.4838       168.32399       3.5232507
      16.1381     -76.0754       164.57430       3.1577095
      17.2315     -75.9032       158.82904       3.0973345
      17.2326     -75.8441       158.33973       3.0437605
      18.4248     -75.8576       153.72623       3.1982475
      18.3699     -76.1062       156.14413       3.4076325
      18.7386     -76.0616       154.46186       3.4140580
      18.4047     -76.7824       160.82377       4.0205276
      17.1521     -77.4121       167.41366       4.5157123
      15.3857     -76.6795       170.20295       3.6981452
      14.7546     -76.7431       172.61129       3.7335326
      13.5315     -76.8284       177.04193       3.7868862
      14.9025     -76.5147       171.43556       3.5124153
      14.5627     -76.9172       173.66993       3.9006578
      16.3323     -76.8925       167.81022       3.9601495
      15.6957     -76.9133       169.93437       3.9443443
      16.2689     -76.4296       165.97569       3.5076592
      17.2079     -76.2768       161.62928       3.4395613
      17.2578     -76.1700       160.72400       3.3450898
      14.4755     -75.5207       169.59473       2.5071514
      13.5712     -76.0831       175.92352       3.0366169
      10.3080     -76.4063      -170.48171       3.4121607
      12.4139     -74.6193      -177.33048       1.5502387
      11.7873     -74.5373      -170.65856       1.4870265
      13.9594     -74.7795       168.82658       1.7469886
      13.3821     -74.5698       172.85906       1.5112169
      13.7871     -74.9158       171.08631       1.8732534
      12.6868     -75.2977       179.97702       2.2338654
      12.0601     -75.7554      -176.71112       2.7015355
      11.5231     -75.0921      -171.54497       2.0513088
      11.2392     -75.3127      -170.67583       2.2835939
      10.3252     -75.3779      -165.50686       2.4032577
      10.8404     -75.7423      -170.32380       2.7289242
      12.4560     -74.9858      -178.22379       1.9196844
      9.51948     -74.7139      -153.17921       1.8671775
      11.0775     -75.2472      -169.30774       2.2270705
      9.78542     -74.9950      -158.72518       2.0887653
      9.63389     -75.1683      -159.62643       2.2649327
      8.12573     -75.1055      -150.43396       2.3969427
      9.54396     -74.9560      -156.68974       2.0799739
      8.88869     -75.1432      -155.01888       2.3266493
      8.51552     -75.2628      -154.41486       2.4790939
      8.23933     -75.4717      -155.33748       2.6976336
      8.03080     -75.6391      -156.05981       2.8712803
      6.34024     -75.9804      -152.72031       3.3824148
      7.06535     -75.8283      -153.91451       3.1569762
      5.47032     -75.3906      -143.05323       3.0515098
      5.61428     -75.2599      -141.78453       2.9314085
      5.84663     -76.0594      -151.80508       3.5160184
      11.6786     -76.7629      -176.41870       3.7234971
      8.07320     -76.3837      -162.00112       3.5471399
      9.49495     -76.2533      -166.62596       3.3095687
      6.79367     -76.2548      -156.64487       3.5626063
      10.0183     -75.5374      -164.89316       2.5802189
      11.2204     -76.1594      -173.50854       3.1288225
      12.0319     -75.8877      -176.75425       2.8353980
      10.9275     -75.9927      -171.69466       2.9735176
      11.4424     -76.1396      -174.44181       3.1021608
      11.8792     -76.3947      -176.72685       3.3489342
      13.0394     -75.9516       178.27111       2.8960951
      6.70746     -76.3650      -157.20900       3.6701377
      5.87469     -76.3777      -154.67248       3.7811131
      5.67216     -76.8382      -157.48710       4.2058728
      16.0946     -71.3492       32.578143       2.0462599
      16.0768     -71.4014       33.175720       1.9976100
      16.8420     -71.6461       43.162377       1.9328092
      17.1085     -71.6685       45.490830       1.9703204
      16.1887     -71.2407       31.860408       2.1569649
      16.0590     -71.2469       30.945219       2.1316143
      16.4474     -71.2524       33.944090       2.1880078
      16.3211     -71.3098       33.782292       2.1172755
      15.5758     -71.2920       27.624009       2.0212407
      14.9889     -71.3156       22.799098       1.9257049
      14.8707     -71.3214       21.785852       1.9070203
      15.3166     -71.4747       27.693178       1.8185907
      14.9588     -71.3473       22.865391       1.8922596
      14.7539     -71.4097       21.616714       1.8103014
      14.9603     -71.5299       25.050669       1.7211275
      14.6527     -71.6029       22.866360       1.6160103
      15.2692     -71.7225       31.049465       1.5883212
      14.9214     -71.6798       26.777020       1.5775428
      15.4400     -71.8693       35.602236       1.4884516
      15.9385     -71.6567       36.138165       1.7544499
      15.7203     -71.9599       40.440061       1.4644714
      15.5763     -71.8009       35.548115       1.5697621
      15.4004     -71.6912       31.799918       1.6361642
      15.6557     -71.6104       32.826290       1.7472252
      15.2138     -71.4265       26.123724       1.8492246
      15.7270     -71.3930       30.184506       1.9510483
      15.0671     -71.7701       29.799553       1.5158208
      15.0956     -71.5981       27.328140       1.6757397
      15.0104     -71.6763       27.648380       1.5927155
      14.7612     -71.7374       25.946262       1.5035700
      14.9597     -71.7141       27.718115       1.5513132
      14.2733     -71.8560       22.020549       1.3342192
      13.7275     -72.0633       17.488823       1.0812169
      13.6551     -71.9355       14.698259       1.2000508
      14.1755     -72.0553       24.141285       1.1357298
      13.8716     -72.1295       20.925058       1.0316127
      13.5721     -72.1576       16.368874      0.97633156
      13.4648     -72.1362       14.175999      0.98902848
      13.9122     -72.3054       25.657042      0.87160002
      14.6804     -71.8735       27.314377       1.3679301
      14.6291     -71.9962       29.089603       1.2497093
      15.0737     -71.9067       32.495352       1.3959296
      15.1148     -71.9680       34.290122       1.3495413
      14.5574     -72.1045       30.609347       1.1425662
      14.0638     -71.9169       20.194606       1.2541246
      14.3140     -71.9624       24.313546       1.2389769
      14.4878     -71.7173       22.583002       1.4892565
      14.7051     -71.6423       23.945532       1.5850249
      14.6553     -71.6820       23.959852       1.5419275
      14.0126     -71.8404       18.450689       1.3226462
      13.8778     -71.9119       17.570275       1.2412829
      12.7228     -71.9370      0.61058156       1.1617501
      13.5039     -71.8581       11.764967       1.2662298
      13.7397     -71.8997       15.492191       1.2415581
      13.6860     -71.7779       13.497662       1.3573082
      13.6196     -71.7114       12.078673       1.4187148
      13.4690     -71.7095       10.162198       1.4121406
      13.3682     -71.6605       8.6003620       1.4562467
      13.0178     -71.6599       4.2200975       1.4453223
      12.9484     -71.6033       3.2282520       1.5011157
      13.2890     -71.4887       6.8667693       1.6253036
      13.7211     -71.4754       11.584372       1.6590623
      14.1141     -71.4621       15.692213       1.6993753
      14.6230     -71.5219       21.570882       1.6894370
      14.4816     -71.3967       18.837839       1.7950954
      14.3475     -71.4445       17.948405       1.7363842
      14.0547     -71.3437       14.166855       1.8111870
      13.8531     -71.3736       12.328712       1.7680912
      12.3745     -71.4064      -3.3546082       1.7004964
      12.5142     -71.6831      -2.1687674       1.4192224
      13.3108     -71.5365       7.3099403       1.5781472
      12.8545     -71.5851       2.0627206       1.5182186
      12.6995     -71.5923      0.19576498       1.5099747
      12.3878     -71.8637      -4.3022603       1.2389987
      12.4416     -71.8543      -3.4952217       1.2474003
      13.0475     -71.8669       5.3098833       1.2374847
      13.5253     -71.6266       10.315042       1.4976959
      13.1147     -71.4345       4.7541095       1.6747421
      13.2008     -71.3217       5.3674458       1.7905015
      12.7536     -71.4649      0.78982967       1.6388720
      12.8006     -71.2694       1.1877564       1.8365637
      12.6195     -71.0987     -0.59593878       2.0087894
      12.9798     -71.1024       2.7716362       2.0070463
      13.2142     -71.3249       5.5144226       1.7877105
      13.3685     -71.1744       6.6001696       1.9438790
      13.9012     -71.0750       11.131051       2.0675070
      13.6631     -70.9786       8.6253207       2.1517995
      13.8327     -71.0577       10.438280       2.0809899
      13.8268     -70.9334       9.8588781       2.2046482
      13.9602     -70.9160       10.909294       2.2291306
      14.8056     -70.9704       18.204151       2.2380597
      15.2396     -71.1873       23.652117       2.0758705
      15.7215     -71.1703       27.394567       2.1527601
      14.7989     -71.0640       18.851694       2.1467258
      14.7060     -71.1531       18.769964       2.0517735
      14.2423     -71.1895       14.888944       1.9767707
      14.8699     -71.2947       21.507866       1.9323847
      14.9652     -71.1972       21.410968       2.0355276
      14.5049     -71.0766       16.447086       2.1082426
      13.9617     -71.3271       13.125732       1.8211628
      14.1742     -71.3602       15.479582       1.8040002
      15.7185     -71.4644       31.116377       1.8859133
      14.7218     -71.6579       24.340212       1.5724871
      15.3010     -71.8660       34.100524       1.4679290
      15.0234     -71.8400       30.609164       1.4470078
      14.0447     -71.7839       18.150676       1.3802648
      14.2160     -71.7763       20.177348       1.4040437
      14.6386     -71.7447       24.690225       1.4813856
      14.7112     -71.8670       27.560524       1.3780146
      14.5273     -71.9225       26.341850       1.3027752
      14.2777     -72.0214       24.926450       1.1797503
      15.9140     -71.9192       41.305155       1.5341598
      15.4986     -71.5887       31.038315       1.7419703
      15.2418     -71.7911       32.009610       1.5236113
      14.8698     -71.7503       27.341612       1.5060514
      14.8643     -71.5337       24.150731       1.7058391
      15.0338     -71.4870       25.208587       1.7702244
      14.6511     -71.6557       23.548170       1.5660946
      14.3714     -71.6845       20.821760       1.5078170
      14.1345     -71.5796       16.981533       1.5863936
      13.5120     -72.0246       13.558636       1.1021892
      13.3500     -71.9319       10.160327       1.1843033
      13.0017     -71.6837       4.0799495       1.4209979
      12.3408     -71.7651      -4.6374213       1.3394834
      11.7107     -72.1552      -17.783991      0.98590290
      12.4752     -71.9677      -3.2954632       1.1325138
      11.9259     -71.9503      -11.681700       1.1710891
      12.0197     -71.8462      -9.4707386       1.2696629
      11.9724     -71.8464      -10.135110       1.2718168
      11.4284     -71.6143      -15.086925       1.5365163
      12.5624     -71.6429      -1.5111951       1.4593202
      12.9448     -71.7513       3.5089942       1.3517060
      13.1735     -71.6461       6.1184871       1.4633515
      13.8299     -71.7360       14.933527       1.4089496
      13.2025     -71.8893       7.6808951       1.2201625
      13.6655     -72.0269       15.994075       1.1113653
      12.5591     -71.7680      -1.6878627       1.3330389
      12.6298     -71.8314     -0.76143798       1.2685711
      12.2927     -71.9773      -6.2192133       1.1272549
      12.5495     -72.1730      -2.5672907      0.92419935
      13.0862     -72.1875       7.8074751      0.91674386
      12.0069     -72.1123      -12.048678       1.0055772
      12.6475     -72.0039     -0.58473416       1.0941922
      13.4500     -72.0202       12.528023       1.1023539
      13.4080     -71.9833       11.495734       1.1363488
      13.3074     -72.0777       10.785642       1.0369214
      13.9561     -71.9600       19.346231       1.2021583
      13.6538     -71.9271       14.582478       1.2081932
      13.8709     -72.0618       19.702974       1.0961411
      14.3278     -72.0748       26.727913       1.1369519
      14.2234     -72.1716       27.412463       1.0347616
      14.2160     -72.2354       28.947241      0.97611375
      14.3042     -72.2482       30.711420      0.97762160
      13.7815     -72.4355       27.077674      0.73559063
      13.3919     -72.3983       17.318098      0.72728387
      12.8284     -72.3085       3.2436620      0.78755315
      13.3421     -72.0196       10.800894       1.0965179
      13.2854     -72.0852       10.486111       1.0282300
      13.2078     -72.2725       11.104778      0.83775588
      13.2786     -72.0729       10.253424       1.0400835
      13.3163     -72.0079       10.281767       1.1067995
      13.3735     -71.9474       10.643738       1.1700780
      14.3789     -72.0058       26.005777       1.2069613
      14.2044     -72.1068       25.629719       1.0916077
      14.2914     -72.1566       28.080483       1.0576204
      14.8292     -72.0958       33.965677       1.1928566
      15.0358     -72.0541       35.433630       1.2629687
      14.7060     -72.1448       33.651549       1.1306266
      14.9754     -72.1701       37.839797       1.1556833
      14.8690     -72.2741       39.729612       1.0517284
      15.1525     -72.1585       39.647963       1.1976574
      14.3856     -72.1784       30.036172       1.0515412
      14.3118     -72.1488       28.193884       1.0674832
      15.3170     -72.2744       45.243409       1.1405781
      14.9798     -72.1651       37.750034       1.1605752
      15.5739     -72.1101       42.897230       1.3175760
      14.6069     -72.1898       33.536667       1.0758437
      13.9455     -72.4024       29.287213      0.78813595
      13.8960     -72.3907       27.916970      0.79165779
      13.8000     -72.5335       31.348352      0.65090114
      14.4702     -72.4259       39.567205      0.85571214
      14.1962     -72.6232       44.616197      0.64994096
      14.1966     -72.5069       38.384935      0.74011748
      13.7061     -72.7535       42.516128      0.45333468
      14.4234     -72.6729       51.891573      0.66537860
      14.7291     -72.7102       58.934172      0.71706552
      15.0836     -72.5575       54.405749      0.89374116
      14.6406     -72.5571       48.435770      0.79214425
      14.2280     -72.3870       33.966990      0.84519709
      14.7477     -72.4254       43.767645      0.91029553
      14.6318     -72.3638       39.604503      0.93550001
      14.5056     -72.3494       37.155992      0.92422107
      15.5722     -72.0236       40.549226       1.3852130
      16.0396     -72.1112       47.423255       1.4138936
      15.9935     -72.0379       44.988954       1.4582564
      15.7577     -71.9334       40.171499       1.4927833
      15.6846     -72.0734       43.000823       1.3680523
      15.3158     -72.0476       38.457749       1.3178447
      14.9101     -72.0129       32.939121       1.2775394
      14.8856     -72.0295       33.032480       1.2591602
      15.3913     -71.7101       32.040532       1.6181100
      15.2310     -71.6124       28.869098       1.6814786
      15.2720     -71.6626       30.065780       1.6421593
      15.5160     -71.7800       34.549804       1.5774666
      14.7807     -71.6949       25.509315       1.5453210
      14.7078     -72.0989       32.479645       1.1706819
      15.7560     -72.0573       43.268551       1.3948407
      15.7216     -72.2079       47.331908       1.2752320
      15.3282     -72.1230       40.632232       1.2593791
      16.6836     -71.9028       47.382453       1.7049758
      16.7029     -71.9714       49.183896       1.6597091
      16.0549     -71.9786       44.019220       1.5159137
      15.8598     -71.8110       38.420734       1.6115168
      16.6121     -71.7055       42.586731       1.8402301
      16.7142     -72.2063       55.717617       1.5052019
      17.1236     -72.0681       54.672018       1.6916052
      16.8232     -72.1328       54.355602       1.5780073
      17.3479     -72.2550       61.332941       1.6355067
      17.2004     -72.4593       67.039564       1.4924511
      17.1669     -72.3889       64.474599       1.5174742
      16.7457     -72.5953       69.650018       1.3084812
      16.7536     -72.5217       66.799013       1.3428325
      16.5918     -72.0742       51.001191       1.5629466
      15.9257     -72.3752       55.079731       1.2091618
      16.0770     -72.3564       55.701104       1.2574226
      15.9005     -72.3729       54.767182       1.2045647
      15.7303     -72.2824       49.888311       1.2245577
      15.7678     -72.3599       53.049274       1.1812851
      15.6180     -72.2652       48.175149       1.2116374
      15.9243     -72.4613       58.461099       1.1572785
      15.7347     -72.4664       56.988390       1.1071638
      15.4413     -72.5311       57.039285      0.99664672
      15.4018     -72.3394       48.527534       1.1117890
      16.1862     -72.5215       63.053749       1.1918080
      16.2265     -72.6060       66.995571       1.1619980
      15.9533     -72.6204       65.749330       1.0818614
      15.4598     -72.7010       66.047984      0.91245124
      15.6554     -72.5544       60.190143       1.0371527
      16.0575     -72.6464       67.721851       1.0983069
      15.2182     -72.5889       57.563621      0.90778149
      15.7526     -72.5710       61.824089       1.0532719
      15.6775     -72.3729       52.667555       1.1517060
      15.9201     -72.4028       56.084900       1.1908579
      16.2187     -72.4652       60.994438       1.2298842
      16.5193     -72.3591       59.272120       1.3654995
      16.1668     -72.3172       55.058675       1.3034554
      16.5863     -72.5292       66.077697       1.2942875
      16.9012     -72.6556       72.879704       1.3282817
      16.9439     -72.7495       76.960723       1.3092681
      17.1072     -72.6425       73.300341       1.3909458
      17.4677     -72.7890       80.314915       1.4494984
      17.0997     -72.7959       79.461455       1.3412559
      17.2917     -72.8633       82.802608       1.3814952
      17.1642     -72.9449       85.957354       1.3299153
      16.4538     -72.8573       80.062737       1.1392550
      16.9606     -72.8586       81.722094       1.2860389
      17.1054     -72.7149       76.160455       1.3659967
      17.1369     -72.7467       77.563638       1.3654376
      16.4801     -72.9744       86.024764       1.1251859
      16.3347     -72.9158       82.646692       1.0921336
      16.7035     -72.6470       71.554914       1.2761525
      16.0743     -72.5490       63.395731       1.1485459
      15.3075     -73.0092       85.463482      0.77698537
      14.8625     -72.7234       61.478942      0.74407591
      16.1542     -73.1790       96.889293       1.0216581
      15.3800     -73.1171       93.504279      0.79250335
      15.7355     -73.2521       102.05308      0.90829837
      15.6673     -73.0933       91.855488      0.87687156
      15.7855     -73.2356       100.88533      0.92023189
      16.5203     -73.2920       102.30702       1.1399924
      16.3307     -73.3728       106.94383       1.1016753
      16.1580     -73.1984       97.983632       1.0241504
      16.1985     -73.1027       92.572991       1.0327734
      16.1988     -73.1234       93.732871       1.0327604
      15.6121     -72.9668       83.415124      0.87221453
      15.6381     -72.9935       85.234042      0.87586215
      15.3564     -72.9001       77.852686      0.81207091
      16.0949     -72.8434       77.945713       1.0391758
      16.0215     -72.9072       81.173491       1.0027094
      15.5549     -73.0999       92.273317      0.84378422
      15.1463     -73.1639       97.333942      0.72650027
      14.7041     -73.1168       93.894587      0.59422205
      15.2031     -73.1919       99.388515      0.74597348
      14.7794     -73.1801       99.720991      0.62162857
      14.6922     -73.3906       118.62922      0.66087187
      15.2965     -73.4990       119.99755      0.86566680
      15.2521     -73.5897       125.55042      0.90096271
      14.6546     -73.5138       127.94887      0.71666056
      14.7683     -73.4416       121.57303      0.70455705
      14.3503     -73.5174       132.75431      0.65074636
      14.9972     -73.3220       110.48388      0.71608490
      15.0202     -73.3157       109.83742      0.72047118
      14.6583     -73.3217       113.31914      0.62352179
      14.3810     -73.2105       104.92156      0.51269700
      14.1180     -73.3006       117.95072      0.47148603
      14.4736     -72.9924       80.613164      0.53620602
      14.6448     -72.8634       69.688605      0.62256917
      14.6538     -72.9175       74.562507      0.60661294
      14.7097     -72.9050       73.918401      0.62625508
      14.2648     -73.0894       91.079586      0.46482242
      13.8439     -72.8340       53.927925      0.42814503
      13.4987     -72.9623       62.781619      0.27144026
      13.5212     -73.1258       99.500346      0.24916366
      13.4028     -73.5341       155.55172      0.49783470
      13.9174     -73.4828       138.71938      0.53729892
      13.9836     -73.6232       145.84937      0.65979859
      14.2685     -73.4486       129.16607      0.58842867
      14.3294     -73.4723       129.93279      0.61695740
      14.6881     -73.4907       125.97222      0.71113327
      13.8544     -73.6957       151.75972      0.70198575
      14.2731     -73.3677       122.24109      0.54351485
      13.9129     -73.0741       88.555299      0.36179041
      13.8899     -73.1508       100.92491      0.35987266
      14.0281     -73.1006       92.657695      0.39538358
      13.7261     -73.1360       99.719545      0.31008532
      13.9925     -73.0490       84.958564      0.38712592
      13.5212     -72.6581       30.324883      0.49980018
      13.5882     -72.8303       46.384003      0.37278168
      13.9933     -72.8159       55.431240      0.47485666
      14.1505     -72.8479       61.633960      0.49680014
      14.6015     -72.7704       61.589150      0.65256413
      14.8067     -72.9007       74.336411      0.65501645
      14.8848     -72.8024       67.283662      0.71280124
      14.5213     -72.6943       54.904469      0.67508054
      14.3304     -72.5524       43.104343      0.73012560
      14.5781     -72.8173       65.028271      0.62377132
      15.2341     -72.5353       55.033478      0.94357914
      15.6055     -72.7027       67.322656      0.95105171
      14.9647     -72.7550       64.749285      0.75537488
      15.4500     -72.8040       72.111340      0.86810384
      15.2466     -73.0340       87.180814      0.75641792
      14.9094     -72.8439       70.637502      0.70307193
      14.3776     -72.7259       54.884523      0.62134102
      13.8237     -72.7078       42.053825      0.51127645
      14.0492     -72.7475       50.437228      0.53089631
      14.4835     -72.6199       49.525408      0.71413954
      14.4216     -72.5766       45.993248      0.73106839
      14.5526     -72.4906       43.749948      0.82161753
      14.4685     -72.3254       35.731821      0.93760845
      14.6215     -72.4276       42.004295      0.88338181
      15.1224     -72.5333       53.653339      0.91813613
      14.1074     -72.6690       45.784565      0.59799651
      14.2011     -72.6900       49.107824      0.60353347
      13.7916     -72.5407       31.480487      0.64330665
      13.6000     -72.5905       29.027698      0.57107003
      13.1710     -72.4834       13.685217      0.62688319
      13.2991     -72.4713       16.793403      0.64862222
      13.9898     -72.6555       42.362628      0.58400564
      13.4083     -72.6655       27.219879      0.47715418
      13.1713     -72.7163       21.402952      0.40142797
      13.1649     -72.7086       20.760212      0.40800541
      13.1672     -73.0298       68.209746      0.15367241
      12.6917     -72.7485      0.42124100      0.34181221
      13.1850     -72.6167       17.707377      0.49789205
      13.4134     -72.5752       23.193018      0.56086893
      13.0458     -72.5825       12.149202      0.52086716
      12.6893     -72.6759      0.24778308      0.41513802
      12.8683     -72.4927       5.3516561      0.60279500
      12.4485     -72.3047      -5.2148638      0.79334221
      12.9811     -72.2700       6.3381814      0.83015081
      13.1622     -72.3998       11.912387      0.70883236
      12.8475     -72.4826       4.6762603      0.61248462
      13.6427     -72.2961       20.306678      0.84935663
      14.0701     -72.2800       27.759253      0.91558621
      13.9696     -72.3159       27.003504      0.86946236
      13.4506     -72.4652       20.444309      0.66870756
      13.2940     -72.5323       18.323307      0.58915172
      13.4409     -72.6138       25.645554      0.52849041
      13.1447     -72.4945       13.198294      0.61414058
      13.4719     -72.5929       25.598548      0.55164412
      13.5511     -72.5912       27.739562      0.56361268
      13.4893     -72.6864       31.028483      0.47016520
      13.9957     -72.4179       30.816512      0.78182057
      13.4368     -72.3966       18.307183      0.73300399
      13.0133     -72.4476       8.8534732      0.65337349
      13.1327     -72.3300       10.225333      0.77645391
      12.4785     -72.2255      -4.1515692      0.87241076
      12.0062     -72.1649      -12.694523      0.95356148
      12.1372     -72.0894      -9.5657658       1.0211602
      12.2290     -72.2871      -9.8126163      0.81941886
      11.7013     -72.3596      -22.323883      0.79159585
      11.7962     -72.5693      -27.265560      0.58604147
      11.9646     -72.4693      -19.356359      0.65988500
      12.3565     -72.5934      -11.212935      0.50796750
      12.2355     -72.6302      -16.337465      0.48017701
      11.6733     -72.5510      -29.594391      0.61956334
      12.5066     -72.6670      -7.1496752      0.42736697
      11.5535     -72.8275      -52.475082      0.42495391
      12.3392     -72.7927      -19.105448      0.31419772
      12.2011     -72.8632      -32.504586      0.26716411
      12.3253     -72.9226      -32.685275      0.19668398
      12.4875     -73.1407      -133.56275     0.079195702
      12.4453     -73.3518      -165.57504      0.27655671
      12.8203     -73.1599       151.51626     0.084104976
      12.1271     -72.7880      -28.908729      0.34396218
      12.9600     -72.9622       33.084940      0.15006887
      13.0038     -72.9231       29.927587      0.19058337
      12.8059     -72.8879       10.278959      0.20417745
      12.8982     -72.7336       10.240035      0.36254010
      13.1506     -73.0337       68.921692      0.14764182
      12.9712     -72.7230       13.233045      0.37737799
      13.3669     -72.7794       33.457227      0.37086250
      14.2524     -72.7781       56.919427      0.56013716
      13.6355     -73.0950       92.151746      0.27993996
      13.5332     -73.2658       126.44441      0.30735394
      14.1489     -72.9807       76.764606      0.44520521
      13.6204     -72.8043       44.656469      0.39822777
      13.6815     -72.9880       71.741033      0.31071519
      13.6228     -72.8747       52.799651      0.35089312
      13.5725     -72.9754       67.187643      0.28534036
      12.6939     -72.6115      0.38210298      0.48020447
      12.8728     -72.5998       6.6383867      0.49524881
      12.8700     -72.4271       4.8850218      0.66883420
      12.4626     -72.4881      -6.3299359      0.60850408
      13.3237     -72.3477       14.740613      0.77112481
      13.7361     -72.4781       27.613837      0.69088645
      14.1379     -72.3666       31.647746      0.84843975
      14.3237     -72.4902       39.917253      0.77705979
      13.8755     -72.4478       29.502845      0.73764014
      14.8398     -72.5143       49.117481      0.86572584
      14.5285     -72.6451       51.787090      0.70765900
      14.2602     -72.7984       58.811871      0.55071870
      14.5661     -72.8923       71.450806      0.59016692
      14.9709     -72.9674       80.955348      0.68536872
      14.7872     -72.7760       64.295617      0.69844034
      14.3392     -73.0668       88.419340      0.48740688
      14.9571     -72.5422       52.060097      0.87373296
      15.5628     -72.7595       70.221782      0.91600091
      15.7528     -72.5791       62.208221       1.0491358
      15.6921     -72.4681       56.662605       1.0956857
      15.5338     -72.4357       53.743355       1.0774533
      16.2684     -72.4999       62.761354       1.2244040
      15.8724     -72.9184       81.288400      0.95704463
      15.7736     -72.8242       75.316994      0.95276379
      15.3452     -72.7463       67.745658      0.86163024
      15.3822     -72.7383       67.572027      0.87507395
      15.6268     -72.5716       60.749969       1.0205388
      15.2763     -72.4241       50.477256       1.0253265
      15.2420     -72.3380       46.667295       1.0780420
      14.9455     -72.1878       37.986898       1.1357478
      15.2848     -72.1334       40.445597       1.2427539
      15.0019     -72.0100       33.961422       1.2949009
      15.3667     -71.9212       35.973842       1.4319522
      14.5711     -72.0446       29.393233       1.1979231
      15.2433     -72.2412       43.280618       1.1504354
      15.7574     -72.2891       50.386013       1.2260361
      15.8621     -72.0637       44.460974       1.4115651
      15.6834     -72.2355       47.841311       1.2471213
      15.3292     -72.3107       46.662414       1.1165070
      15.5857     -72.3543       51.040807       1.1427729
      15.5388     -72.3764       51.404609       1.1172485
      15.4272     -72.4906       55.025122       1.0175961
      15.4616     -72.4351       52.970084       1.0607936
      14.5323     -72.3413       37.275921      0.93557332
      14.3894     -72.4222       38.090529      0.84379392
      14.3804     -72.5432       43.502188      0.74714837
      14.2333     -72.5611       41.787531      0.70422833
      14.0279     -72.2358       25.858271      0.95031042
      13.8698     -72.3217       25.320493      0.85115605
      13.9677     -71.9991       20.119846       1.1658562
      14.0526     -72.0182       21.671878       1.1565064
      13.9444     -71.9479       19.003086       1.2126175
      13.9510     -71.9092       18.545548       1.2505308
      14.2472     -72.1624       27.551154       1.0463505
      15.0075     -72.0678       35.443103       1.2465578
      14.7616     -72.0443       31.845235       1.2267046
      15.4286     -72.0102       38.722370       1.3690595
      15.5356     -72.1278       43.005466       1.2962650
      15.3531     -72.1070       40.457900       1.2768504
      15.7071     -72.0421       42.382933       1.3968626
      15.7743     -72.0260       42.617367       1.4227655
      15.5735     -71.9038       37.694489       1.4829722
      15.7956     -71.9386       40.655211       1.4958554
      15.3994     -71.7828       33.453297       1.5559121
      14.6650     -72.0581       30.931778       1.1998303
      14.6807     -71.8332       26.604957       1.4048442
      14.6862     -71.7739       25.683412       1.4602437
      15.1636     -71.5721       27.615718       1.7087024
      14.1516     -71.7034       18.497651       1.4679270
      13.5891     -71.3186       9.3307676       1.8082943
      12.5439     -71.4196      -1.5266699       1.6849947
      12.8106     -71.4110       1.3874376       1.6935816
      12.9389     -71.5857       3.0794523       1.5186691
      13.1763     -71.8654       7.1650353       1.2431730
      13.6120     -71.6156       11.277885       1.5133584
      13.7492     -71.9382       16.090689       1.2047559
      13.4607     -72.1875       14.836322      0.93835987
      13.2330     -72.1607       10.314243      0.95024282
      12.7899     -71.9785       1.7043662       1.1202970
      12.4955     -71.7300      -2.4852630       1.3720253
      12.5986     -71.6595      -1.0700803       1.4423410
      12.9792     -71.7566       3.9842655       1.3469962
      12.7264     -71.8400      0.61700485       1.2598395
      13.9279     -71.5969       14.812978       1.5528186
      14.2433     -71.8923       22.197059       1.2966327
      13.8646     -71.9942       18.537239       1.1604581
      14.1722     -71.8629       20.831379       1.3168235
      14.4877     -71.9398       26.162355       1.2817486
      14.3125     -72.1294       27.738287       1.0852234
      14.6805     -72.1896       34.552312       1.0881184
      14.1990     -72.3594       32.475783      0.86423847
      14.3081     -71.9734       24.434035       1.2280756
      12.8217     -71.9743       2.2040503       1.1248221
      12.5329     -72.2334      -3.0776297      0.86346918
      13.2317     -72.2084       10.809531      0.90271715
      12.4433     -72.3594      -5.7113857      0.73843281
      13.4247     -72.5082       21.109537      0.62518263
      13.6213     -72.5038       25.897097      0.65233197
      14.0298     -72.5651       37.957988      0.66268104
      13.5393     -72.2423       17.214184      0.89133064
      12.9633     -72.3756       6.7994327      0.72348374
      13.2805     -72.3093       13.152547      0.80582322
      12.2627     -72.5382      -12.966323      0.56834007
      12.1886     -72.5571      -15.657996      0.55517071
      12.4415     -72.5109      -7.1931594      0.58631266
      12.7102     -72.5413      0.84625298      0.55125549
      12.8231     -72.7723       7.5000560      0.32045307
      12.4688     -72.6278      -7.9460333      0.46812288
      11.7294     -72.4966      -26.008989      0.66100618
      12.3870     -72.0769      -5.1611724       1.0242702
      10.5660     -72.1967      -36.376048       1.1026450
      12.0152     -72.7161      -28.240261      0.42383312
      11.5368     -72.8863      -59.678906      0.39488575
      11.4580     -72.3921      -28.208634      0.79221612
      11.3431     -72.5478      -36.942198      0.67565598
      11.2242     -72.3248      -30.347423      0.88588156
      11.6451     -72.1392      -18.625259       1.0073794
      12.2907     -71.9022      -5.8798060       1.2028413
      12.2296     -71.8084      -6.3262378       1.2989920
      12.1082     -71.9453      -8.8812349       1.1664701
      13.1175     -72.0592       7.4188414       1.0465081
      11.5958     -71.7902      -14.720528       1.3513211
      12.0766     -71.4745      -6.8232793       1.6396148
      10.8746     -71.7392      -22.938836       1.4691438
      10.6050     -71.9693      -30.172293       1.2930135
      10.3847     -71.7231      -28.099996       1.5461041
